id,Tweet
816738112672059394,i don't think we can have a president so close to impeachment appointing someone to #scotus. https://t.co/rfpdagpkxv
816923283631140868,predicting big things. you heard it here first. #aleean #fallback #supertalent #unstoppable #breakout #lovewins... https://t.co/i6temvxhgv
817597213211848705,"eventually, this is all going to #scotus, and i remain optimistic kennedy will side with the liberals in giving sec 3 some teeth"
817742355973423105,"""it's my hope that president trump will nominate someone who is confirmable"" @chriscoons w/ me now @cnn on #scotus - @vicentefoxque next"
817770277467787264,judicial watch continues fight against maryland gerrymandering at #scotus https://t.co/thbrdlxbqy via @judicialwatch
817825945453109248,"if obamacare is so wonderful, why is not pelosi, schumer, o'bummer et al on the plan?! 20mil on obc are paying taxes, not insurance! #scotus"
818474332401836032,"for too long, supreme court justices have ruled based on their policy preferences instead of the text of the constitution. #scotus #teaparty https://t.co/fashwddcyu"
818935900101115905,"#lovewins #truthwins
run cdc run
run pan run
run offit run
run dorit, poland, destefano, boyle, gerberding, &amp; the rest of the liars https://t.co/acuzv6pr1i"
819104535692066816,"dave is probably a stronger, more powerful, more spiritual man than anybody can even begin to imagine. #celebrating50years #marriage https://t.co/vq6vvwcyyb"
820358099194281984,"""our will to kill leaves us unable to turn to god"" -walter wink -- join us monday and tuesday at #scotus. let's end the death penalty!-- https://t.co/mbzl9pnnou"
821077329556471808,"love never gives up, never loses faith and never gives in! #lovewins #loveistheanswer #mlkday https://t.co/rlease2egx"
821647126790897664,could you benefit from a £400 tax break with #marriage allowance? https://t.co/b6psvvjjrg https://t.co/0a0juvdlee
822277732415447040,the queer dance party in front of mike pence's new home happened last night and it was glorious  https://t.co/orkiesj318 #lovewins https://t.co/4riizwubqb
822570288248393728,"your opinion will not change the presidency, but your actions can change the world #lovewins"
822861641523937280,i can't say it any better! #equalityforall #letlovein #lovewins https://t.co/qovhgjo711
823539257184841729,#scotus denies review in tx voter id case
823598955028213760,surround yourself with #love!!!  #lovewins #loveistheanswer https://t.co/apuphvg8ca
824257840139341824,americans deserve a #scotus justice who will preserve scalia’s legacy and respect the #2a! https://t.co/amigwfex68
824665490593353728,"if democrats filibuster #scotus nominee, @realdonaldtrump tells @seanhannity he would want @senatemajldr to use the nuclear option: https://t.co/vb5bey1jlq"
825021965467410432,"reports say the #scotus choice is down to four white male judges, each of who would threaten our fundamental rights. https://t.co/rxtvfqjnmy"
825823757671481344,i cannot tell you how moved i am by the crowds welcoming the detainees released from airports. this is america. #muslimban #lovewins
826072060715741185,"get ready for biggest display of hypocrisy in us history; trump going to make #scotus pick and gop going to whine about d's ""holding up nom"""
826121591058743296,"sen jeff merkley (d) vows to filibuster any trump #scotus pick that is not merrick garland: “this is a stolen seat""  https://t.co/25p3mfximp"
826173439090237441,.@senschumer's view of his constitutional responsibility changes with every elected president. https://t.co/hr6eoenqzx #scotus #teaparty
826184667036540929,"as they threaten this nation with a possible #scotus nominee who will try to reverse roe v. wade, we're gonna protect it in the state of ny. https://t.co/ol2j0dqskv"
826214458443829248,100s of protestors chant #nobannowall in front of #scotus as democratic members of congress come out in solidarity against #trump travel ban https://t.co/kdmtju55wt
836795820695564289,maureen scalia gets a rare ovation from #scotus justices who never give applause to avoid overtly showing support for a political position. https://t.co/xvzgghfjrd
836934794797805568,"skip glitter, take ashes, like #motherteresa would! https://t.co/yzzrskf4ct #ashwednesday #lent #catholic #marriage https://t.co/8lkhpoatxo"
836939206534520833,"""how to save your marriage and increase your productivity"" https://t.co/xdua0rr8mo #marriage #business #blog https://t.co/q3eswijoe0"
836946799730569216,love wins 🏳️‍🌈❤️💛💚💙💜 #tahdon #lovewins #equality #finland  it's so cool!!!!!!!!!!! yeah!!!!
836979524747345920,#scotus backs review of virginia voting districts in race case https://t.co/2hysfjifoz https://t.co/medhkfamyd
836997259006980096,"peace, love and unity

#lovewins"
837015887467188227,"lawyers for va school board ask 
#scotus to delay #transgender bathroom case until at least april (when #justicegorsuch could be involved). https://t.co/cazqd1rudf"
837029173671555073,fec disclosure rules for political ads known as electioneering communications have been upheld by #scotus https://t.co/dbyz14bhyy
837046174624399360,#elb: today’s important decision in bethune-hill https://t.co/oh99c1satk rick pildes with a different take than i have on #scotus case
837050055416758272,#scotus snatches victory away from the forces of #gerrymandering https://t.co/2b6tz8iekm via @imillhiser #redistricting
837050426793017344,"a bunch of tweets sent out with pics of #scotus reactions. 3 left-leaning got it right.

https://t.co/gvvufe8siu"
837062544653168641,while trolls troll? lovers love.... #lovewins #newbritain #community #connection #anagraceproject https://t.co/plcs9m3jct
847923752272891904,"@6tito_m8 @brettcateley @juansge @rey4united @1f_st ⏸✨#lovewins
#️⃣ 💜✨#1first 💙💦
1️⃣ f. i. r. s. t. 

⏸#rt"
858395494137069568,5/16 #womenlead • panels on #women and poverty: restoring a healthy america + #scotus + women and elected office https://t.co/xxgvy6qdkq https://t.co/kklfzmgrv8
858475900320575488,@lanaparrilla @etswanqueen i've seen that moment so many times. how amazingly cute and lovely! #lovewins
858554904985481217,true colors. are beautiful. like a rainbow. #loveislove #lovewins #samelove #equallove #teamgay #lgbtq #gay #gaylove #gaylife #gaydating https://t.co/3q8lctjk8e
858667154228621317,"#liveserviceupdates
refuse to be distracted from your commitments to your #marriage talking about #prayingfortheimposible #marriages !!!"
858673270807302144,take a look at what @potus @realdonaldtrump has accomplished in his first #100days in the @whitehouse. #regulations #scotus #economy #women https://t.co/ev3oiai51u
858715650319056896,"""if you are a righteous man or woman you must make good on your word!""--- @minishmael #marriage #noisundays"
858742261659701248,"'music is the universal language, it brings people closer together.' #ellafitzgerald #internationaljazzday #worldpeace #lovewins #jazz 🎶🌏✌️💖 https://t.co/cpt03dphtz"
858808547504730113,article iii of the us constitution created the supreme court and defined its authority: https://t.co/0y3dqjqcts #scotus
880410423543164928,@femenomenal as long as the fun balances the work is should be a blast. an work can also be fun. something i learned after my 15 year #marriage
880421674088251392,"#learn from your #mistakes at: https://t.co/mbmofwjaea
#relationships #knowledge #dating #love #marriage #advice #win https://t.co/nm5syohxvl"
880453379029434368,[call begins in 10 mins] courthouse steps: hernandez v. mesa decided https://t.co/ede6uletoc #teleforum #scotus
880819659531968512,#germany is one major step closer to marriage equality! #lovewins https://t.co/urmnfbttxd
880845973005639680,🎉 congratulations to all our friends in germany!! #lovewins #ehefueralle @crunchyroll_de https://t.co/wyehirvtnt
881114854089785344,"same-sex marriage: how europe has turned pink 

read more --&gt; https://t.co/n4ucryigxz

#pride2017 #lovewins https://t.co/gscbo85lvc"
881187693585092608,"https://t.co/loftfjgn7d
this so called #wh with its so called
president need to remember:
#lovetrumpshate 
#lovewins &amp;
#impeachtrump"
881592060297564160,"icymi: #scotus made several major announcements impacting countless #lgbtq people 
https://t.co/qxrfdah0jr"
881694042035191808,secret to 80 years of #marriage: 'put god first' https://t.co/si71k2tf41
881775871908085760,'til death do we protest: a look into the same-sex mass wedding of the lgbts christian church - https://t.co/w35pdnqogj #lovewins @lgbtscc https://t.co/h9iqzbxowq
881860472944852995,"a sweet send-off to lyle denniston honoring 58 years of insightful and rigorous #scotus coverage, from @jessewegman https://t.co/joappxay98"
882151171846160386,"shout out to #uzalo for embracing gay marriage 🏳️‍🌈💖👬 https://t.co/tlzqoaskub 

#lovewins https://t.co/ywkktiatcm"
882226115145859073,🌈who's ready for #pride this week? #handsup 🙋🏼‍♂️🙋 - proud of our #inclusivity and #diversity #lovehappenshere #pridelondon #lovewins 🏳️‍🌈 https://t.co/5fuczyc5nr
882756569854640128,date night! remember to always make time for yourselves. #love #marriage #connection #datenight https://t.co/dzorphdfs4
883498403073863680,i don't have time to hate... #lovewins #kindnessmatters https://t.co/xewziubywm
883770010707136513,more some #pridelondon2017 today... so much love everywhere. incredible atmosphere! 🏳️‍🌈♥️ #loveislove #lovewins https://t.co/zp8zkta40l
884229447150448641,"lori: after ‘trinity lutheran,’ all anti-catholic ‘blaine amendments’ should fall: https://t.co/fr6np4cx2v #religiousliberty #scotus"
884619104539332608,i admire this man now more than ever. he knows the pros &amp; cons once he gets married but he still chose to follow his heart ❤💛💙 #lovewins https://t.co/lahysvi1jk
884758584420184064,not hard to see where certain statements from #scotus opinions would fit on this scale. https://t.co/b0k1y2dym4
884849782019297280,work together with your husband/wife to have the kind of #marriage that makes your kids want to grow up &amp; get married someday.
885448245769646081,congratulations #malta for legalising same sex marriage &lt;333 amazing #lovewins #loveislove #marriageequality https://t.co/vigjknci8s
885520124853321730,🍀retweet🍀what grade would you give #trump who has been @potus for 25 weeks #theresistance #resistance #clinton #obama #cboscore #scotus #dnc
885586763254726656,"#otd in 1967, senate confirmation hearings began for thurgood marshall, who had been nominated to #scotus by president lyndon b. johnson. https://t.co/ee4ssi6nyu"
885925656231636992,"today, adf asks #scotus to hear barronelle's case. https://t.co/zzxbtfib4p https://t.co/5iamoko47a"
886574873195282432,dayum. #gay #gaykiss #gaylove #lgbt #lgbtq #pride2017 #pride #proud #cute #goals #loveislove #lovewins #ourgaylove #love #peace https://t.co/yb0n5nbgcj
887692119732891649,#felicityjones to portray #scotus justice #ruthbaderginsburg in new film. #abajournal https://t.co/d7lbpsjhtm https://t.co/3bnecsk5fp
887722951164010496,"hello, today marks a full year since i came out of the closet (aka best day in my life) and i'm proud to say that i'm 100% happier #lovewins https://t.co/yzh4wtiamv"
887726235505373185,"☠️🔥#scotus rules against *45 again. administration must broaden exemptions, including for grandparents!

https://t.co/fkooioaglk"
887730865467535360,"shocking: here's a picture of an active duty army soldier kissing an isis flag. the enemy is within. 

#scotus #hawaii #wednesdaywisdom https://t.co/rddd7hjxjl"
888571553260199938,#scotus lets @potus restore strict limits on refugees that were blocked last week by a federal judge in hawaii https://t.co/wax5vbsv2u
889032078070775809,"#marriage is coming!!!
#kitharington engaged to #roseleslie! https://t.co/vqnyjsexby"
889075580162920448,"if peter dutton is pushing a #postalplebiscite you can be sure the hard right think they can game the system to skew to a ""no"" #marriage"
889832677288943616,"if #scotus justice ginsburg wants a less partisan climate, the answer is staring her in the mirror. https://t.co/prczlxbbzp"
890326076471349248,5th cir. has informed counsel that it will hear hernández cross-border shooting case en banc on remand from #scotus: https://t.co/6fx2xi5umy
890361591643951106,"these men and women put their lives on the line for your freedom and country. go ahead, ""patriots"". make your fucking jokes. #lovewins https://t.co/63xjygecgd"
