id,Tweet,Stance
818205030729838600,@manuam1982 @wipehomophobia @duponline totally agree. allies at @elimin8_h8 have also made contact with the campaign in australia,0
818805223804243972,us army interpreter nayyef hrebid &amp; iraqi soldier btoo allami fell in love at the height of the iraq war.,0
818872699879624704,"sessions says #vra was important, yet criticized law as ""intrusive"" &amp; agreed w/ #scotus decision gutting it in 2013",0
818899257742618625,"sessions railing politicization of judicial system as short-sighted, after blocking #scotus nom for over a year, is laughable",0
818916650221207552,breaking: #scotus halts lower court order for north carolina to hold special state legislative elections in 2017.,0
818926851473162240,#elb: breaking: #scotus halts nc special elections ordered after finding of racial gerrymandering,0
818955399407763456,so insensitive. like people have feelings. be gentle.,0
819673811419353089,majority supports swift confirmation of originalist supreme court judge via @dailysignal,0
820269521252610054,80% of americans want justices who apply constitution as originally written.,0
820374935717691392,"the plan god gives that will bless your #marriage! short read: ""do you understand god's plan for your marriage?""",0
820511144620294144,"o most sacred heart of jesus, dwell in our hearts. may husbands &amp; wives love each other.",0
820693888772046849,"dear married people, if you are happy even after being married ... you are probably not taking your #marriage seriously!!!",0
821430901527678976,"yeah, works both ways, very terrible that #senate #gop didn't #doyourjob and show up and respect #scotus nom merrick garland. @citizensfedup",0
821488330072326145,"""don't look for any supreme court justices to boycott president-elect donald trump's inauguration.""",0
822084681847992325,"with no fanfare or acknowledgment of his blocked #scotus nomination, judge merrick garland went back on the bench",0
822454016663842817,"from late yesterday: roberts invited trump, trump didn't come, so roberts went to trump (briefly).",0
822746602687393792,a handsome guy &amp; a pretty girl will make a beautiful wedding; but a faithful #man &amp;a pious #woman will make a beautiful .,0
823219559100518400,#bodybybob workout today paid homage to the ladies! i love and respect all women. those are the facts!!,0
823537229536624640,"#scotus link of the day: @lylden reports justice dept receives delay in texas voter id case, may switch positions",0
823542324584153088,"breaking— #scotus refuses to hear the texas #voterid case . . . for now. the case may return to the high court, says chief justice.",0
823575349263003648,"#scotus move is latest in years-long battle over law which plaintiffs say discriminated against black, latino voters",0
823923470543257600,today i will meet with @potus to discuss the #scotus vacancy as part of his consultations w senate. i appreciate his soliciting our advice.,0
823994902245765121,"discussing #scotus nomination. we're expecting a name next week. sources say down to judges gorsuch, hardiman, pryor.",0
824254848476545024,"awesome article about #marriage with a #chronicillness! ""when you say i do""",0
824426440540246017,"#ophenkaku #bluecove dolphin safe day #115 of 147, boats all back empty #lovewins #tweet4taiji @seashepherd @coveguardians @seashepherd_uk",0
824594599914172416,beyond #maga: how to make #marriage great again - getting back to basics...,0
824607304305803264,would you go into business with your significant other?,0
824623417999515648,let's do this.,0
824624597261832192,"we need a justice with a proven track record who will uphold the constitution, support religious freedoms, &amp; defend life.",0
825077050088255488,we stood in front of #scotus today for access to safe and legal abortion care!,0
825419681808973825,why can't our spouses be just like our friends? #marriage #love #relationships @jasminea5100,0
825897050424250368,"""this land is your land, this land is my land""",0
825927119179915265,mag 1pm na pala!!! don't forget to watch #pinulotkalangsalupa today at 4:15pm.,0
826138005157113856,"i'm all strung out, my heart is fried i just can't get you off my mind because your love is my drug.",0
826143729434009600,.@thedemocrats are out of control when they promise #scotus filibuster before they even know who the nominee will be,0
826152167975297025,.@barackobama won by 5 mil in 2012 and was denied #scotus nominee. @realdonaldtrump lost by 3 mil in 2016. only sensible to wait until 2020.,0
826189501160501249,"left wing groups who always oppose #gop #scotus picks are already against @potus' pick, before they are announced.",0
826204357481873410,i’m joining my dem colleagues on #scotus steps to stand against president trump’s anti-immigrant orders. watch live:,0
836765534423244801,#trump thanks #scalia's widow for attending after touting his #scotus pick and b4 asking 4 such pick to be confirmed quickly.,0
836968400630992897,want to know more about the significance of today's #scotus redistricting case? check out @marceelias 's tweets this morning!,0
837066503929225216,hold on justice ruth! help is on the way!,0
847824449361653760,my wife is transgender and also the most amazing person i know. i celebrate her today and everyday.,0
847886294394994690,when #forgiveness is in ur #marriage ur #children will b #secure. read 3 #principles of,0
847887366484357120,"@mrdane1982 @andreagw123 @saharvey75 @albyselkie #berniebros &amp; #jillstein knew the #aca, #parisdeal, #scotus, #civilrights, #lgbtq &amp; women's repro health was on the line &amp; they didn't care!",0
847890305873461248,our dude @bradaustin 1st radio station to add #lovewins w/ @stormewarren n @sxmthehighway,0
847918176465801217,the best explanation of #marriage you can find,0
847921698561179648,we need a justice who will set #scotus back on course for democracy. some of us don't have a lifetime to wait.,0
847924284664287232,here's more from @lindsaywise on @clairecmc's decision to filibuster,0
858391738800414720, #prophetic #relationship and #marriage scope,0
858453115825250309,"@seanhannity definitely, the appointment of #justicegorsuch to #scotus! so thankful!",0
858510763287355393,@maeveslife i'm so damn proud of you! can't wait to see the impact you are going to make on this world someday ‍‍‍,0
858610110515556354,".@msladyphyll speaking of the fight against, antisemitism, @msladyphyll's #lovewins echoes shoah survivor zigi shipper's words:",0
858730224216834050,tips for becoming more patient with your #spouse to create a happier,0
880451180501114880,#scotus lifts hold on #trump’s irrational .,0
880466243794460674,the shelby county #scotus decision gutted the vra four years ago. congress must come together and work to #restorethevra this year.,0
880536353099964416,don't be fooled: #scotus handed trump a big win this week re travel ban.,0
880689169487585281,such a beautiful morning for europe and the world. welcome to #marriageequality germany! ‍,0
880697942302224384,the german parliament approved same-sex marriage. congratulations to all gay couples who have been waiting to get married! ‍,0
880708632639361024,"germany passes #marriage equality law. dutch mfa koenders: ‘wunderbar! congratulations germany, another victory for equality.’",0
880802143736909824,this is why i think #scotus will reverse #scotx (if cert pet filed): #scotx says issue deserves hearing but #scotus has already decided it.,0
880923189324468224,"not sure abt dramatic rebuke sessions saw in #scotus #travelban ruling, but he teed up nationwide injunction issue",0
881188547105087488,".@realdonaldtrump's greatest revenge on msm will be winning reelection, 7-2 #scotus, a border wall &amp; economy growing at 4%. @nedryun",0
881199387585781760,love is love,0
881572434104725505,a highlight of the #religiousfreedom wins at #scotus this week via @tsurenweber. @streamdotorg,0
881650460184252416,. @drmoore explains why religious liberty is essential for our societies.,0
882016083112333312,secret to a strong #marriage.. if dinner isn't on the table promptly at 6.. break everything in sight &amp; storm out of the house.,0
882134577778655232,20 years ago today the old man and i wed.,0
882369707013263360,because #lovewins and we should never give up,0
883668328123949059,"today london has #prideinlondon , #alloa has an #orangewalk - says it all really",0
